Date,Open,High,Low,Close,Adj Close,Volume
2013-03-12,24.049999,24.049999,23.6,23.700001,18.3384,195000
2013-03-13,23.700001,23.799999,23.65,23.65,18.299711,51000
2013-03-14,23.65,23.799999,23.5,23.799999,18.415773,123000
2013-03-15,23.9,23.9,23.700001,23.700001,18.3384,46000
2013-03-18,23.700001,23.700001,23.4,23.450001,18.144955,105000
2013-03-19,23.450001,23.6,23.450001,23.5,18.183643,121000
2013-03-20,23.5,23.6,23.4,23.4,18.106264,82000
2013-03-21,23.4,23.6,23.299999,23.5,18.183643,133000
2013-03-22,23.5,23.6,23.4,23.5,18.183643,61000
2013-03-25,23.4,23.549999,23.4,23.4,18.106264,124000
2013-03-26,23.35,23.4,23.200001,23.299999,18.028889,84000
2013-03-27,23.299999,23.5,23.299999,23.299999,18.028889,166000
2013-03-28,23.299999,23.5,23.299999,23.299999,18.028889,68000
2013-03-29,23.299999,23.799999,23.299999,23.700001,18.3384,204000
2013-04-01,23.65,23.65,23.4,23.6,18.261023,57000
2013-04-02,23.65,23.75,23.5,23.5,18.183643,98000
2013-04-03,23.5,23.700001,23.4,23.5,18.183643,40000
2013-04-08,23.5,23.549999,22.5,22.950001,17.758072,169000
2013-04-09,22.5,23,22.5,22.700001,17.564625,77000
2013-04-10,22.85,23,22.700001,22.950001,17.758072,98000
2013-04-11,23.200001,23.25,22.799999,22.85,17.680693,129000
2013-04-12,22.75,22.85,22.6,22.6,17.487249,134000
2013-04-15,22.6,22.950001,22.5,22.799999,17.642004,131000
2013-04-16,22.75,22.799999,22.5,22.75,17.603317,53000
2013-04-17,22.700001,22.799999,22.6,22.75,17.603317,82000
2013-04-18,22.75,22.799999,22.65,22.65,17.525936,13000
2013-04-19,22.65,23.299999,22.65,23,17.796759,255000
2013-04-22,22.75,23.1,22.75,22.799999,17.642004,61000
2013-04-23,22.85,23,22.700001,22.9,17.719381,63000
2013-04-24,22.9,22.9,22.700001,22.9,17.719381,89000
2013-04-25,22.799999,23,22.6,22.9,17.719381,78000
2013-04-26,22.950001,22.950001,22.75,22.9,17.719381,98000
2013-04-29,22.9,22.9,22.75,22.799999,17.642004,58000
2013-04-30,22.9,23,22.75,22.75,17.603317,59000
2013-05-02,22.9,23.25,22.799999,23.15,17.912823,162000
2013-05-03,23.15,23.5,23.1,23.200001,17.951511,173000
2013-05-06,23.5,23.75,23.35,23.4,18.106264,234000
2013-05-07,23.200001,23.75,23.200001,23.4,18.106264,63000
2013-05-08,23.4,23.700001,23.35,23.5,18.183643,125000
2013-05-09,23.700001,23.700001,23.299999,23.4,18.106264,73000
2013-05-10,23.1,23.1,22.75,22.9,17.719381,437000
2013-05-13,22.9,22.9,22.700001,22.85,17.680693,104000
2013-05-14,22.799999,23.200001,22.75,23,17.796759,1131000
2013-05-15,23.1,23.4,22.9,23.1,17.874136,162000
2013-05-16,23.200001,23.200001,22.950001,23.200001,17.951511,182000
2013-05-17,23,23.35,22.950001,23.200001,17.951511,59000
2013-05-20,23.200001,23.200001,23.049999,23.200001,17.951511,55000
2013-05-21,23.200001,23.200001,23,23.15,17.912823,71000
2013-05-22,23.15,23.15,23,23.1,17.874136,40000
2013-05-23,23.049999,23.049999,22.9,22.950001,17.758072,34000
2013-05-24,22.9,23.1,22.799999,23.1,17.874136,62000
2013-05-27,23,23.049999,22.9,23.049999,17.835445,36000
2013-05-28,22.950001,23.200001,22.9,23.15,17.912823,53000
2013-05-29,23,23.15,23,23.1,17.874136,82000
2013-05-30,23.1,23.299999,23,23.200001,17.951511,40000
2013-05-31,23.299999,23.4,23.049999,23.25,17.9902,44000
2013-06-03,23.25,23.9,23.25,23.549999,18.222332,117000
2013-06-04,23.450001,23.5,23.25,23.450001,18.144955,61000
2013-06-05,23.1,23.35,23.1,23.35,18.067577,26000
2013-06-06,23.35,23.35,23.25,23.25,17.9902,19000
2013-06-07,23.299999,23.299999,23.1,23.1,17.874136,48000
2013-06-10,23.1,23.1,23,23,17.796759,48000
2013-06-11,23.1,23.450001,22.9,23.049999,17.835445,120000
2013-06-13,23.299999,23.299999,22.6,22.799999,17.642004,115000
2013-06-14,23,23,22.5,22.700001,17.564625,101000
2013-06-17,22.799999,22.799999,22.1,22.450001,17.371183,164000
2013-06-18,22.4,22.65,22.4,22.65,17.525936,65000
2013-06-19,22.799999,22.85,22.65,22.75,17.603317,54000
2013-06-20,22.950001,22.950001,22.549999,22.65,17.525936,62000
2013-06-21,22.5,22.6,22.4,22.6,17.487249,70000
2013-06-24,22.4,22.9,22.4,22.700001,17.564625,32000
2013-06-25,22.950001,22.950001,22.65,22.75,17.603317,84000
2013-06-26,22.75,22.9,22.75,22.799999,17.642004,9000
2013-06-27,23.049999,23.049999,22.299999,22.799999,17.642004,32000
2013-06-28,22.950001,22.950001,22.799999,22.950001,17.758072,36000
2013-07-01,23,23.049999,22.85,23.049999,17.835445,200000
2013-07-02,23.1,23.25,23,23.200001,17.951511,97000
2013-07-03,23.5,23.5,22.9,23,17.796759,55000
2013-07-04,23,23.25,22.9,23,17.796759,57000
2013-07-05,23.15,23.450001,22.65,23.299999,18.028889,118000
2013-07-08,23.25,23.25,23.049999,23.200001,17.951511,45000
2013-07-09,23.5,23.5,22.950001,23.200001,17.951511,85000
2013-07-10,23.200001,23.35,23.049999,23.15,17.912823,30000
2013-07-11,23.35,23.450001,23.15,23.299999,18.028889,55000
2013-07-12,23.5,23.5,23.200001,23.4,18.106264,112000
2013-07-15,23.4,23.6,23.25,23.299999,18.028889,37000
2013-07-16,23.25,23.5,23.200001,23.450001,18.144955,95000
2013-07-17,23.450001,23.6,23.299999,23.549999,18.222332,99000
2013-07-18,23.6,23.700001,23.4,23.6,18.261023,61000
2013-07-19,23.5,23.75,23.450001,23.65,18.299711,78000
2013-07-22,23.5,24.1,23.5,23.950001,18.531843,225000
2013-07-23,23.799999,24.299999,23.799999,24.200001,18.725283,195000
2013-07-24,24.299999,25.85,24.15,25.85,20.002008,1672000
2013-07-25,27.25,27.65,26.75,27.65,21.394796,908000
2013-07-26,29.5,29.5,27.200001,28,21.665619,1683000
2013-07-29,28.35,29.1,27.6,28,21.665619,1172000
2013-07-30,28.5,29.4,28,28.4,21.975126,1297000
2013-07-31,28.65,30.35,28.65,30.35,23.483982,1013000
2013-08-01,32.450001,32.450001,31.4,32.450001,25.108906,5779000
2013-08-02,33.599998,34.400002,33,33.450001,25.882675,5179000
2013-08-05,33.450001,33.450001,31.6,32.200001,24.915461,3217000
2013-08-06,31.549999,32.200001,30.049999,30.15,23.329227,2531000
2013-08-07,29.5,31.200001,29.5,30.15,23.329227,2737000
2013-08-08,30.4,30.6,29,29.1,22.516766,1169000
2013-08-09,29.5,30.299999,28.700001,28.700001,22.20726,1009000
2013-08-12,29,29.450001,28.6,29.1,22.516766,721000
2013-08-13,29.549999,29.950001,29.15,29.799999,23.058409,941000
2013-08-14,29.549999,29.799999,28.25,28.299999,21.897749,1416000
2013-08-15,28.15,28.799999,28.15,28.200001,21.820372,679000
2013-08-16,28.450001,28.450001,27.4,27.6,21.35611,1018000
2013-08-19,27.9,28.35,27.700001,28.15,21.781683,570000
2013-08-20,28.35,29.5,28.15,28.65,22.16857,1339000
2013-08-22,28,28.950001,28,28.5,22.052502,581000
2013-08-23,28.700001,29,28.5,28.5,22.052502,464000
2013-08-26,28.6,28.700001,28.200001,28.200001,21.820372,588000
2013-08-27,27.35,27.65,26,26,20.865381,780000
2013-08-28,25.799999,26.549999,25.799999,26.299999,21.106133,547000
2013-08-29,26.6,26.700001,26.200001,26.4,21.186386,264000
2013-08-30,26.6,26.700001,26,26.1,20.945631,328000
2013-09-02,26.25,26.25,25.65,25.799999,20.704878,427000
2013-09-03,26,26.9,26,26.549999,21.306763,469000
2013-09-04,26.5,26.5,26,26.299999,21.106133,221000
2013-09-05,26.25,26.450001,26.049999,26.1,20.945631,292000
2013-09-06,26.1,26.4,26,26.1,20.945631,302000
2013-09-09,25.9,26,25.1,25.200001,20.22337,487000
2013-09-10,25.200001,25.25,25.049999,25.1,20.143118,331000
2013-09-11,25.049999,25.35,24.700001,25.35,20.343744,339000
2013-09-12,25.5,25.75,25.1,25.5,20.464123,292000
2013-09-13,25.5,25.75,25.35,25.549999,20.50425,178000
2013-09-16,26.1,26.6,26,26,20.865381,217000
2013-09-17,26.15,26.200001,25.85,25.950001,20.825256,142000
2013-09-18,26.15,26.15,25.950001,25.950001,20.825256,171000
2013-09-23,26.4,26.4,26,26,20.865381,232000
2013-09-24,26,26.15,26,26.049999,20.905504,317000
2013-09-25,26.25,27.85,26.25,27.85,22.350031,879000
2013-09-26,28.450001,28.6,27.25,27.299999,21.908648,1404000
2013-09-27,27.299999,27.799999,27.049999,27.200001,21.8284,420000
2013-09-30,27.1,27.5,27.1,27.25,21.868525,235000
2013-10-01,27.200001,28,27.200001,27.25,21.868525,450000
2013-10-02,27.299999,27.65,27.1,27.1,21.748146,241000
2013-10-03,27.1,27.6,27.1,27.1,21.748146,228000
2013-10-04,27.4,27.5,26.5,26.5,21.266638,399000
2013-10-07,26.299999,27.25,26.299999,26.549999,21.306763,310000
2013-10-08,26.4,26.85,26.4,26.700001,21.427139,164000
2013-10-09,26.6,26.6,26.299999,26.299999,21.106133,165000
2013-10-11,26.4,26.5,26.1,26.25,21.06601,184000
2013-10-14,26.299999,26.299999,25.85,25.950001,20.825256,153000
2013-10-15,26,26.200001,25.6,26.049999,20.905504,265000
2013-10-16,25.9,26.4,25.9,26.049999,20.905504,95000
2013-10-17,26.1,26.299999,26,26.049999,20.905504,86000
2013-10-18,26.200001,26.299999,26,26.1,20.945631,140000
2013-10-21,26.200001,26.799999,26.200001,26.4,21.186386,163000
2013-10-22,26.450001,26.549999,26.15,26.25,21.06601,112000
2013-10-23,26.35,26.700001,26.25,26.299999,21.106133,135000
2013-10-24,26.299999,26.6,26.299999,26.450001,21.226511,85000
2013-10-25,26.25,26.5,26.25,26.299999,21.106133,93000
2013-10-28,26.299999,26.4,26.25,26.299999,21.106133,123000
2013-10-29,26.299999,26.450001,26.299999,26.35,21.146261,76000
2013-10-30,26.4,26.65,26.4,26.450001,21.226511,96000
2013-10-31,26.450001,27,26.450001,26.75,21.467266,191000
2013-11-01,26.799999,27.4,26.65,27.200001,21.8284,378000
2013-11-04,27.65,29.1,27.5,28.25,22.671038,2099000
2013-11-05,28,28,26.450001,26.6,21.346889,919000
2013-11-06,27.049999,27.1,26.6,26.85,21.547518,179000
2013-11-07,26.9,27.299999,26.85,26.9,21.587643,127000
2013-11-08,26.9,27.049999,26.299999,26.65,21.387014,114000
2013-11-11,26.950001,28,26.799999,27,21.667894,368000
2013-11-12,27.4,27.450001,26.6,26.6,21.346889,136000
2013-11-13,26.6,27.65,26.6,27.200001,21.8284,243000
2013-11-14,27,27.450001,27,27.200001,21.8284,83000
2013-11-15,27.450001,27.5,27,27,21.667894,101000
2013-11-18,27.25,27.25,26.700001,26.799999,21.507391,144000
2013-11-19,26.799999,26.85,26.5,26.5,21.266638,176000
2013-11-20,26.5,26.65,26.5,26.5,21.266638,55000
2013-11-21,26.5,27.1,26.5,26.549999,21.306763,138000
2013-11-22,26.799999,28.4,26.700001,28.4,22.791414,1841000
2013-11-25,28.549999,29.5,28.200001,28.9,23.192673,1705000
2013-11-26,28.450001,29.25,28.1,28.25,22.671038,744000
2013-11-27,28.299999,29.65,28.299999,29.299999,23.51368,1115000
2013-11-28,29.5,31.35,29.5,31.35,25.158834,2720000
2013-11-29,31.700001,32.900002,31,32.450001,26.041601,2958000
2013-12-02,32.400002,32.799999,32,32,25.680468,1610000
2013-12-03,31.9,32.450001,31,31.049999,24.918079,1203000
2013-12-04,31.049999,31.299999,30.6,30.700001,24.637199,893000
2013-12-05,31,32.299999,30.85,31.799999,25.519964,1430000
2013-12-06,32.200001,32.200001,30.700001,30.700001,24.637199,774000
2013-12-09,30.9,32.799999,30.9,32.799999,26.322481,2961000
2013-12-10,32.799999,32.799999,31.5,32,25.680468,1219000
2013-12-11,31.9,32.400002,31.4,31.4,25.198959,744000
2013-12-12,31.299999,31.950001,30.75,31.200001,25.038456,438000
2013-12-13,31,31.700001,30.75,31.5,25.279211,407000
2013-12-16,31.700001,31.950001,30.85,30.9,24.797701,347000
2013-12-17,31.200001,31.25,30.799999,30.950001,24.837828,335000
2013-12-18,31.5,31.799999,31.35,31.4,25.198959,239000
2013-12-19,31.9,33.549999,31.65,33.25,26.683611,3084000
2013-12-20,33,33,32,32,25.680468,1083000
2013-12-23,32.200001,32.5,31.4,31.450001,25.239084,854000
2013-12-24,31.5,32,31.200001,31.4,25.198959,503000
2013-12-25,31.75,32,31.4,31.65,25.399588,396000
2013-12-26,31.65,31.75,31.35,31.4,25.198959,201000
2013-12-27,31.6,32.400002,31.6,31.65,25.399588,525000
2013-12-30,31.65,31.700001,31.1,31.299999,25.118706,538000
2013-12-31,31.299999,31.950001,31.1,31.6,25.359463,401000
2014-01-02,31.6,31.6,30.85,31,24.877953,367000
2014-01-03,31,31,29.950001,29.950001,24.035315,998000
2014-01-06,29.950001,30.700001,29.799999,30.6,24.556946,672000
2014-01-07,30.75,31.15,30.6,31,24.877953,255000
2014-01-08,31.1,31.35,30.299999,30.35,24.356319,594000
2014-01-09,31.299999,31.35,30.65,30.799999,24.717451,745000
2014-01-10,31.1,31.1,30.299999,30.5,24.476696,260000
2014-01-13,30.549999,32.299999,30.5,31.75,25.479839,1560000
2014-01-14,31.5,31.9,31.049999,31.1,24.958206,486000
2014-01-15,31.35,31.35,30.65,30.65,24.597073,463000
2014-01-16,30.950001,30.950001,30.35,30.35,24.356319,382000
2014-01-17,30.35,30.6,30.35,30.4,24.396446,165000
2014-01-20,30.9,30.9,30.15,30.299999,24.316191,525000
2014-01-21,30.5,30.65,30,30.049999,24.115564,418000
2014-01-22,30.5,30.9,30.049999,30.15,24.195814,619000
2014-01-23,30.5,30.9,30.15,30.5,24.476696,723000
2014-01-24,30.5,30.5,29.85,29.9,23.995186,351000
2014-01-27,29.9,30.5,29.5,30.4,24.396446,352000
2014-02-05,30,30.15,29.6,30,24.075439,185000
2014-02-06,30.049999,30.9,29.700001,30.450001,24.436571,519000
2014-02-07,30.450001,30.450001,30.200001,30.25,24.276068,139000
2014-02-10,30.25,30.75,30.25,30.25,24.276068,225000
2014-02-11,30.200001,30.75,30.200001,30.4,24.396446,204000
2014-02-12,30.4,30.450001,30.15,30.15,24.195814,158000
2014-02-13,30,30.200001,29.6,30.049999,24.115564,310000
2014-02-14,29.9,30.049999,29.5,29.700001,23.834686,473000
2014-02-17,29.6,30.35,29.6,29.85,23.955061,159000
2014-02-18,30.35,30.5,29.85,30.5,24.476696,313000
2014-02-19,30.5,30.700001,30.299999,30.6,24.556946,313000
2014-02-20,30.799999,31.299999,30.799999,31.299999,25.118706,708000
2014-02-21,31.4,31.65,30.9,31.25,25.078583,538000
2014-02-24,30.9,30.950001,30.5,30.9,24.797701,248000
2014-02-25,30.9,30.9,30.299999,30.299999,24.316191,264000
2014-02-26,30.25,30.549999,30.049999,30.15,24.195814,184000
2014-02-27,30.1,30.450001,30,30.299999,24.316191,324000
2014-03-03,30.6,30.6,29.700001,30,24.075439,295000
2014-03-04,29.799999,30,29.6,29.6,23.754433,308000
2014-03-05,29.65,29.950001,29.4,29.549999,23.714308,401000
2014-03-06,29.549999,29.9,29.4,29.75,23.874811,206000
2014-03-07,29.75,29.85,29.5,29.75,23.874811,246000
2014-03-10,29.75,29.9,29.4,29.4,23.593931,224000
2014-03-11,29.6,29.6,29.299999,29.5,23.674179,226000
2014-03-12,29.6,29.6,29.1,29.1,23.353174,371000
2014-03-13,29.1,29.1,28.799999,28.799999,23.112421,749000
2014-03-14,28.75,29.6,28.75,29.1,23.353174,302000
2014-03-17,29.1,29.450001,28.950001,29.35,23.553804,215000
2014-03-18,29.6,29.700001,29.25,29.4,23.593931,171000
2014-03-19,29.299999,29.4,28.799999,29,23.272924,283000
2014-03-20,28.6,28.75,28.4,28.5,22.871666,284000
2014-03-21,28.5,28.9,28.299999,28.299999,22.711164,177000
2014-03-24,28,28.9,28,28.450001,22.831543,211000
2014-03-25,28.65,28.9,28.5,28.75,23.072296,58000
2014-03-26,28.75,29,28.4,28.65,22.992043,139000
2014-03-27,28.75,28.75,28.4,28.65,22.992043,119000
2014-03-28,28.65,28.950001,28.4,28.450001,22.831543,192000
2014-03-31,28.450001,28.799999,28.450001,28.799999,23.112421,101000
2014-04-01,28.799999,28.799999,28,28.1,22.550661,437000
2014-04-02,28.200001,28.299999,28.049999,28.049999,22.510536,246000
2014-04-03,28.15,28.299999,28.049999,28.299999,22.711164,135000
2014-04-07,28.299999,28.6,28.299999,28.35,22.751291,77000
2014-04-08,28.35,28.65,28.35,28.450001,22.831543,62000
2014-04-09,28.5,28.85,28.450001,28.549999,22.911791,96000
2014-04-10,28.549999,28.700001,28.35,28.65,22.992043,144000
2014-04-11,28.35,28.6,28.15,28.35,22.751291,78000
2014-04-14,28.299999,28.299999,28,28.1,22.550661,105000
2014-04-15,28,28.25,28,28.25,22.671038,69000
2014-04-16,28.4,28.4,28.049999,28.35,22.751291,111000
2014-04-17,28.4,28.549999,28.1,28.1,22.550661,101000
2014-04-18,28.1,28.200001,28.1,28.200001,22.630913,85000
2014-04-21,28.4,28.4,28.049999,28.049999,22.510536,65000
2014-04-22,28.1,28.15,27.9,28,22.470409,105000
2014-04-23,28,28.299999,27.799999,28.299999,22.711164,119000
2014-04-24,28.299999,28.299999,27.9,28,22.470409,71000
2014-04-25,28,28,26.799999,26.85,21.547518,262000
2014-04-28,26.85,26.85,25.75,26.6,21.346889,375000
2014-04-29,26.6,26.6,25.700001,26.299999,21.106133,121000
2014-04-30,26.15,26.35,25.9,26,20.865381,50000
2014-05-02,26.299999,26.4,26,26.200001,21.025883,46000
2014-05-05,26.1,26.1,25.799999,25.799999,20.704878,69000
2014-05-06,25.85,26,25.6,25.9,20.785128,133000
2014-05-07,25.9,26,25.75,25.9,20.785128,86000
2014-05-08,26.15,26.15,25.799999,26,20.865381,70000
2014-05-09,26.200001,26.25,25.799999,25.799999,20.704878,92000
2014-05-12,25.700001,25.799999,25.049999,25.049999,20.102989,314000
2014-05-13,25.450001,26.799999,25.299999,26.799999,21.507391,1181000
2014-05-14,26.75,27,26,26.1,20.945631,668000
2014-05-15,26.5,26.5,26,26.049999,20.905504,190000
2014-05-16,26.049999,26.049999,25.799999,25.85,20.745003,111000
2014-05-19,25.950001,26,25.6,25.700001,20.624626,164000
2014-05-20,25.700001,25.950001,25.700001,25.9,20.785128,88000
2014-05-21,26,27.4,25.799999,27,21.667894,409000
2014-05-22,27.549999,27.6,26.700001,26.75,21.467266,782000
2014-05-23,26.700001,26.9,26.4,26.5,21.266638,185000
2014-05-26,26.799999,26.85,26.299999,26.6,21.346889,193000
2014-05-27,26.4,26.6,26.299999,26.4,21.186386,158000
2014-05-28,26.450001,26.75,26.4,26.4,21.186386,85000
2014-05-29,26.4,26.549999,26.299999,26.299999,21.106133,114000
2014-05-30,26.299999,26.4,26.25,26.299999,21.106133,207000
2014-06-03,26.299999,26.5,26,26.200001,21.025883,73000
2014-06-04,26.200001,26.200001,25.75,26,20.865381,135000
2014-06-05,25.9,26.450001,25.9,26.35,21.146261,86000
2014-06-06,26.5,27.4,26.200001,27,21.667894,835000
2014-06-09,27.299999,27.299999,26.700001,27.1,21.748146,247000
2014-06-10,27.1,28.950001,27,28.950001,23.2328,2589000
2014-06-11,28.950001,29.1,28.200001,28.5,22.871666,770000
2014-06-12,28.049999,28.549999,28.049999,28.299999,22.711164,260000
2014-06-13,28.299999,28.450001,28,28.450001,22.831543,166000
2014-06-16,28.450001,28.9,28.25,28.25,22.671038,193000
2014-06-17,28.25,28.299999,28.049999,28.049999,22.510536,135000
2014-06-18,28,28.200001,27.700001,27.950001,22.430286,377000
2014-06-19,28,28.200001,27.9,28,22.470409,145000
2014-06-20,28.200001,28.200001,27.65,27.75,22.269781,175000
2014-06-23,27.549999,27.700001,27.25,27.35,21.948776,242000
2014-06-24,27.4,28.049999,27.200001,27.9,22.390158,167000
2014-06-25,27.9,27.9,27.5,27.6,22.149406,83000
2014-06-26,27.6,27.85,27.6,27.6,22.149406,47000
2014-06-27,27.6,27.85,27.549999,27.85,22.350031,67000
2014-06-30,27.9,28,27.700001,27.85,22.350031,93000
2014-07-01,28,28,27.6,27.65,22.189529,98000
2014-07-02,27.950001,27.950001,27.25,27.35,21.948776,259000
2014-07-03,27.799999,27.799999,27.4,27.5,22.069151,159000
2014-07-04,27.549999,27.700001,27.5,27.700001,22.229654,61000
2014-07-07,27.700001,27.700001,27.299999,27.299999,21.908648,104000
2014-07-08,27.299999,27.5,27.299999,27.299999,21.908648,60000
2014-07-09,27.1,27.4,27,27.200001,21.8284,111000
2014-07-10,27.200001,27.35,27.200001,27.25,21.868525,88000
2014-07-11,27.299999,27.5,26.9,26.9,21.587643,133000
2014-07-14,27.1,27.35,27,27.15,21.788271,44000
2014-07-15,27.35,27.35,26.950001,26.950001,21.627769,72000
2014-07-16,26.950001,27.25,26.9,27.1,21.748146,66000
2014-07-17,27.049999,28,27.049999,27.5,22.069151,250000
2014-07-18,27.5,27.700001,27.5,27.5,22.069151,23000
2014-07-21,27.5,27.549999,27.299999,27.35,21.948776,17000
2014-07-22,27.35,27.5,27,27.1,21.748146,92000
2014-07-23,27.1,27.1,27.1,27.1,21.748146,0
2014-07-24,27,27.35,27,27.049999,21.708019,121000
2014-07-25,27.049999,27.4,27.049999,27.15,21.788271,44000
2014-07-28,27.5,27.5,27.1,27.15,21.788271,71000
2014-07-29,27.5,27.5,27.15,27.15,21.788271,104000
2014-07-30,27.200001,27.5,27.200001,27.200001,21.8284,78000
2014-07-31,27.15,27.450001,27.15,27.200001,21.8284,77000
2014-08-01,27.049999,27.5,27.049999,27.1,21.748146,55000
2014-08-04,27.1,27.35,27.1,27.25,21.868525,38000
2014-08-05,27.25,27.450001,27.049999,27.049999,21.708019,58000
2014-08-06,27.049999,27.049999,26.5,26.65,21.387014,116000
2014-08-07,26.5,26.9,26.5,26.6,21.346889,49000
2014-08-08,26.6,27,26.6,26.65,21.387014,22000
2014-08-11,26.65,27.4,26.65,27.049999,21.708019,17000
2014-08-12,27.049999,27.1,26.9,26.9,21.587643,43000
2014-08-13,26.9,27.299999,26.799999,27.049999,21.708019,90000
2014-08-14,27.049999,27.25,27,27,21.667894,67000
2014-08-15,26.9,27.200001,26.799999,27.200001,21.8284,26000
2014-08-18,27.299999,27.5,27,27,21.667894,90000
2014-08-19,27,27,26.950001,27,21.667894,41000
2014-08-20,27.049999,27.049999,26.799999,27,21.667894,80000
2014-08-21,27,27.549999,27,27.1,21.748146,131000
2014-08-22,27.1,27.4,27.1,27.35,21.948776,121000
2014-08-25,27.299999,27.85,26.950001,26.950001,22.507496,246000
2014-08-26,27.35,27.35,26.9,27,22.549253,87000
2014-08-27,27,27.25,27,27.15,22.674526,81000
2014-08-28,27.15,27.15,27,27,22.549253,116000
2014-08-29,27,27.25,27,27.25,22.758043,102000
2014-09-01,27.25,27.85,27.25,27.700001,23.133863,217000
2014-09-02,27.700001,27.700001,27.299999,27.4,22.883314,104000
2014-09-03,28.200001,29.299999,27.700001,29.299999,24.470116,2000000
2014-09-04,29.299999,29.299999,28.6,28.950001,24.177811,1178000
2014-09-05,28.950001,29.299999,28.5,29.299999,24.470116,491000
2014-09-09,29.299999,29.299999,28.700001,28.799999,24.052536,291000
2014-09-10,28.799999,29,28.15,28.25,23.593199,309000
2014-09-11,28.15,28.4,28,28.200001,23.551443,150000
2014-09-12,28.4,28.4,27.4,27.5,22.966831,536000
2014-09-15,27.5,27.75,27.299999,27.5,22.966831,200000
2014-09-16,27.6,27.799999,27.4,27.5,22.966831,103000
2014-09-17,27.5,28,27.5,27.700001,23.133863,91000
2014-09-18,27.9,27.9,27.6,27.700001,23.133863,43000
2014-09-19,28,28,27.75,27.799999,23.217379,78000
2014-09-22,28.15,28.15,27.9,27.9,23.300894,156000
2014-09-23,28,28.15,27.65,27.65,23.092106,123000
2014-09-24,27.65,27.85,27.5,27.549999,23.008589,96000
2014-09-25,27.700001,27.75,27.450001,27.6,23.05035,106000
2014-09-26,27.549999,27.549999,27.299999,27.4,22.883314,67000
2014-09-29,27.4,27.450001,27.4,27.4,22.883314,25000
2014-09-30,27.35,28.200001,27.200001,27.950001,23.342655,151000
2014-10-01,27.9,27.9,27.700001,27.75,23.175621,40000
2014-10-02,27.65,27.9,27.549999,27.85,23.259136,22000
2014-10-03,27.6,27.85,27.6,27.799999,23.217379,36000
2014-10-06,27.65,27.9,27.6,27.9,23.300894,41000
2014-10-07,27.65,27.9,27.5,27.549999,23.008589,56000
2014-10-08,27.450001,27.700001,27.450001,27.549999,23.008589,22000
2014-10-09,27.6,27.6,27.35,27.450001,22.925074,92000
2014-10-13,27.200001,27.299999,26.200001,26.450001,22.089916,218000
2014-10-14,26.450001,26.799999,26.35,26.6,22.215191,56000
2014-10-15,26.6,26.65,26.35,26.35,22.006401,85000
2014-10-16,26.200001,27.4,25.450001,26.799999,22.382221,244000
2014-10-17,26.799999,26.799999,25.9,26,21.714096,136000
2014-10-20,26.15,26.25,26.049999,26.200001,21.881126,51000
2014-10-21,26.200001,26.549999,26.1,26.15,21.839369,54000
2014-10-22,26.299999,26.35,26,26,21.714096,145000
2014-10-23,25.950001,26.200001,25.9,26.200001,21.881126,40000
2014-10-24,26.200001,26.200001,26,26,21.714096,54000
2014-10-27,26,26,25.799999,25.799999,21.547064,92000
2014-10-28,26,26.5,26,26.25,21.922886,30000
2014-10-29,26.299999,26.5,26.299999,26.299999,21.964642,74000
2014-10-30,26.299999,26.75,26.299999,26.5,22.131676,25000
2014-10-31,26.6,26.85,26.6,26.65,22.256948,46000
2014-11-03,26.6,26.75,26.5,26.65,22.256948,199000
2014-11-04,26.549999,26.6,26.049999,26.450001,22.089916,82000
2014-11-05,26.450001,26.6,26.25,26.25,21.922886,43000
2014-11-06,26.299999,26.35,26.200001,26.299999,21.964642,37000
2014-11-07,26.6,26.6,26.200001,26.25,21.922886,24000
2014-11-10,26.549999,26.6,26.25,26.25,21.922886,31000
2014-11-11,26.299999,26.799999,26.299999,26.75,22.340464,37000
2014-11-12,26.75,26.75,26.25,26.549999,22.173431,60000
2014-11-13,26.549999,26.549999,26.35,26.35,22.006401,19000
2014-11-14,26.35,26.5,26.299999,26.4,22.048159,46000
2014-11-17,26.549999,26.549999,26.4,26.4,22.048159,34000
2014-11-18,26.4,26.4,25.9,25.9,21.630579,90000
2014-11-19,26,26.1,25.950001,26,21.714096,76000
2014-11-20,26.299999,26.5,26.1,26.1,21.797611,61000
2014-11-21,26.25,26.299999,26.200001,26.299999,21.964642,8000
2014-11-24,26.6,26.6,26.450001,26.450001,22.089916,26000
2014-11-25,26.450001,26.6,26.450001,26.5,22.131676,15000
2014-11-26,26.4,26.5,26.4,26.4,22.048159,16000
2014-11-27,26.4,26.4,26.15,26.200001,21.881126,113000
2014-11-28,26.200001,26.299999,26.200001,26.299999,21.964642,47000
2014-12-01,26.75,26.75,26.049999,26.5,22.131676,65000
2014-12-02,26.5,26.5,26.200001,26.4,22.048159,51000
2014-12-03,26.299999,26.549999,26.15,26.5,22.131676,82000
2014-12-04,26.5,26.6,26.4,26.6,22.215191,66000
2014-12-05,26.450001,26.5,26.4,26.450001,22.089916,40000
2014-12-08,26.450001,26.700001,26.450001,26.6,22.215191,61000
2014-12-09,26.5,26.799999,26.4,26.700001,22.298704,42000
2014-12-10,26.5,26.549999,26.25,26.5,22.131676,64000
2014-12-11,26.4,26.450001,26.299999,26.35,22.006401,30000
2014-12-12,26.299999,26.549999,26.299999,26.450001,22.089916,19000
